query_genus,target_genus,ucd_genus_query_id,ucd_genus_target_id,query_family,target_family,i_query,i_target,plate,plate_x,plate_y,qt_plate_distance,query_qubit,target_qubit,concentration_difference,overlap_type,s_locus_difference,s_proportional_length,s_taxon_difference,s_plate_difference,s_concentration_difference,s_proportional_difference,cs_sum_difference,cs_exact_match_different_locus,cs_predicted_contaminant
Liepara,Neapterolelaps,457653,456597,Pteromalidae,Pteromalidae,I24025,I24023,3,5,3,10.0,0.508,3.59,-3.082,D,1,1,0,1,0,1,4,1,todo_predicted_contaminant
Liepara,Neapterolelaps,457653,456597,Pteromalidae,Pteromalidae,I24025,I24023,3,5,3,10.0,0.508,3.59,-3.082,D,1,1,0,1,0,1,4,1,todo_predicted_contaminant
Liepara,Neapterolelaps,457653,456597,Pteromalidae,Pteromalidae,I24025,I24023,3,5,3,10.0,0.508,3.59,-3.082,D,1,1,0,1,0,1,4,1,todo_predicted_contaminant
Liepara,Neapterolelaps,457653,456597,Pteromalidae,Pteromalidae,I24025,I24023,3,5,3,10.0,0.508,3.59,-3.082,D,1,1,0,1,0,1,4,1,todo_predicted_contaminant
Liepara,Neapterolelaps,457653,456597,Pteromalidae,Pteromalidae,I24025,I24023,3,5,3,10.0,0.508,3.59,-3.082,D,1,1,0,1,0,1,4,1,todo_predicted_contaminant
Liepara,Neapterolelaps,457653,456597,Pteromalidae,Pteromalidae,I24025,I24023,3,5,3,10.0,0.508,3.59,-3.082,D,1,1,0,1,0,1,4,1,todo_predicted_contaminant
Liepara,Neapterolelaps,457653,456597,Pteromalidae,Pteromalidae,I24025,I24023,3,5,3,10.0,0.508,3.59,-3.082,D,1,1,0,1,0,1,4,1,todo_predicted_contaminant
Liepara,Neapterolelaps,457653,456597,Pteromalidae,Pteromalidae,I24025,I24023,3,5,3,10.0,0.508,3.59,-3.082,D,1,1,0,1,0,1,4,1,todo_predicted_contaminant
Liepara,Neapterolelaps,457653,456597,Pteromalidae,Pteromalidae,I24025,I24023,3,5,3,10.0,0.508,3.59,-3.082,D,1,1,0,1,0,0,3,1,todo_predicted_contaminant
Liepara,Neapterolelaps,457653,456597,Pteromalidae,Pteromalidae,I24025,I24023,3,5,3,10.0,0.508,3.59,-3.082,D,1,1,0,1,0,1,4,1,todo_predicted_contaminant
Liepara,Neapterolelaps,457653,456597,Pteromalidae,Pteromalidae,I24025,I24023,3,5,3,10.0,0.508,3.59,-3.082,D,1,1,0,1,0,1,4,1,todo_predicted_contaminant
Liepara,Neapterolelaps,457653,456597,Pteromalidae,Pteromalidae,I24025,I24023,3,5,3,10.0,0.508,3.59,-3.082,D,1,1,0,1,0,1,4,1,todo_predicted_contaminant
Liepara,Neapterolelaps,457653,456597,Pteromalidae,Pteromalidae,I24025,I24023,3,5,3,10.0,0.508,3.59,-3.082,G,1,1,0,1,0,1,4,1,todo_predicted_contaminant
Liepara,Neapterolelaps,457653,456597,Pteromalidae,Pteromalidae,I24025,I24023,3,5,3,10.0,0.508,3.59,-3.082,D,1,1,0,1,0,1,4,1,todo_predicted_contaminant
Liepara,Neapterolelaps,457653,456597,Pteromalidae,Pteromalidae,I24025,I24023,3,5,3,10.0,0.508,3.59,-3.082,D,1,1,0,1,0,1,4,1,todo_predicted_contaminant
Liepara,Neapterolelaps,457653,456597,Pteromalidae,Pteromalidae,I24025,I24023,3,5,3,10.0,0.508,3.59,-3.082,D,1,1,0,1,0,1,4,1,todo_predicted_contaminant
Liepara,Ormyromorpha,457653,457617,Pteromalidae,Pteromalidae,I24025,I21946,3,5,3,,0.508,0.116,0.392,G,0,1,0,0,0,0,1,1,todo_predicted_contaminant
Liepara,Plutothrix,457653,456219,Pteromalidae,Pteromalidae,I24025,I21925,3,5,3,,0.508,14.3,-13.792000000000002,G,1,1,0,0,1,0,3,1,todo_predicted_contaminant
Macroglenes,Grooca,456815,457423,Pteromalidae,Pteromalidae,I21917,I29048,1,0,5,,0.332,,0.332,G,0,1,0,0,0,0,1,1,todo_predicted_contaminant
Macroglenes,Grooca,456815,457423,Pteromalidae,Pteromalidae,I21917,I29048,1,0,5,,0.332,,0.332,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Macroglenes,Petipirene,456815,458015,Pteromalidae,Pteromalidae,I21917,I24036,1,0,5,,0.332,0.302,0.030000000000000027,G,0,1,0,0,0,0,1,1,todo_predicted_contaminant
Macroglenes,Petipirene,456815,458015,Pteromalidae,Pteromalidae,I21917,I24036,1,0,5,,0.332,0.302,0.030000000000000027,A,0,1,0,0,0,0,1,1,todo_predicted_contaminant
Macroglenes,Petipirene,456815,458015,Pteromalidae,Pteromalidae,I21917,I24036,1,0,5,,0.332,0.302,0.030000000000000027,G,0,1,0,0,0,0,1,1,todo_predicted_contaminant
Macroglenes,Petipirene,456815,458015,Pteromalidae,Pteromalidae,I21917,I24036,1,0,5,,0.332,0.302,0.030000000000000027,G,0,1,0,0,0,0,1,1,todo_predicted_contaminant
Macroglenes,Petipirene,456815,458015,Pteromalidae,Pteromalidae,I21917,I24036,1,0,5,,0.332,0.302,0.030000000000000027,H,0,1,0,0,0,0,1,1,todo_predicted_contaminant
Macroglenes,Petipirene,456815,458015,Pteromalidae,Pteromalidae,I21917,I24036,1,0,5,,0.332,0.302,0.030000000000000027,H,0,1,0,0,0,0,1,1,todo_predicted_contaminant
Macroglenes,Petipirene,456815,458015,Pteromalidae,Pteromalidae,I21917,I24036,1,0,5,,0.332,0.302,0.030000000000000027,G,0,1,0,0,0,0,1,1,todo_predicted_contaminant
Macroglenes,Petipirene,456815,458015,Pteromalidae,Pteromalidae,I21917,I24036,1,0,5,,0.332,0.302,0.030000000000000027,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Macroglenes,Petipirene,456815,458015,Pteromalidae,Pteromalidae,I21917,I24036,1,0,5,,0.332,0.302,0.030000000000000027,H,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Macroglenes,Petipirene,456815,458015,Pteromalidae,Pteromalidae,I21917,I24036,1,0,5,,0.332,0.302,0.030000000000000027,B,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Macroglenes,Petipirene,456815,458015,Pteromalidae,Pteromalidae,I21917,I24036,1,0,5,,0.332,0.302,0.030000000000000027,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Macroglenes,Petipirene,456815,458015,Pteromalidae,Pteromalidae,I21917,I24036,1,0,5,,0.332,0.302,0.030000000000000027,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Macroglenes,Petipirene,456815,458015,Pteromalidae,Pteromalidae,I21917,I24036,1,0,5,,0.332,0.302,0.030000000000000027,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Macroglenes,Petipirene,456815,458015,Pteromalidae,Pteromalidae,I21917,I24036,1,0,5,,0.332,0.302,0.030000000000000027,H,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Macroglenes,Petipirene,456815,458015,Pteromalidae,Pteromalidae,I21917,I24036,1,0,5,,0.332,0.302,0.030000000000000027,H,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Macroglenes,Petipirene,456815,458015,Pteromalidae,Pteromalidae,I21917,I24036,1,0,5,,0.332,0.302,0.030000000000000027,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Macroglenes,Petipirene,456815,458015,Pteromalidae,Pteromalidae,I21917,I24036,1,0,5,,0.332,0.302,0.030000000000000027,H,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Macroglenes,Petipirene,456815,458015,Pteromalidae,Pteromalidae,I21917,I24036,1,0,5,,0.332,0.302,0.030000000000000027,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Macroglenes,Watshamia,456815,458352,Pteromalidae,Pteromalidae,I21917,I29054,1,0,5,,0.332,,0.332,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Macroglenes,Watshamia,456815,458352,Pteromalidae,Pteromalidae,I21917,I29054,1,0,5,,0.332,,0.332,B,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Macromesus,Agamerion,457052,456231,Pteromalidae,Pteromalidae,I21712,I26466,0.5,6,10,,,7.88,-7.88,G,0,1,0,0,1,0,2,1,todo_predicted_contaminant
Macromesus,Callocleonymus,457052,456807,Pteromalidae,Pteromalidae,I21712,I29032,0.5,6,10,,,,0.0,A,0,1,0,0,0,0,1,1,todo_predicted_contaminant
Macromesus,Callocleonymus,457052,456807,Pteromalidae,Pteromalidae,I21712,I29032,0.5,6,10,,,,0.0,G,0,1,0,0,0,0,1,1,todo_predicted_contaminant
Macromesus,Clytina,457052,456991,Pteromalidae,Signiphoridae,I21712,I26412,0.5,6,10,,,0.740,-0.74,G,0,1,1,0,0,0,2,1,todo_predicted_contaminant
Macromesus,Colotrechnus,457052,457013,Pteromalidae,Pteromalidae,I21712,I21681,0.5,6,10,10.198,,,0.0,G,0,1,0,1,0,0,2,1,todo_predicted_contaminant
Macromesus,Colotrechnus,457052,457013,Pteromalidae,Pteromalidae,I27403,I21681,5,3,2,,0.276,,0.276,G,0,1,0,0,0,0,1,1,todo_predicted_contaminant
Macromesus,Colotrechnus,457052,457013,Pteromalidae,Pteromalidae,I23225,I21681,2,1,6,,1.35,,1.35,G,0,1,0,0,0,0,1,1,todo_predicted_contaminant
Macromesus,Cyrtogaster,457052,456956,Pteromalidae,Pteromalidae,I23225,I21918,2,1,6,,1.35,0.408,0.9420000000000002,G,0,1,0,0,0,0,1,1,todo_predicted_contaminant
Macromesus,Diconocara,457052,457117,Pteromalidae,Pteromalidae,I27403,I28989,5,3,2,,0.276,0.295,-0.01899999999999996,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Macromesus,Epistenia,457052,456904,Pteromalidae,Pteromalidae,I21712,I23214,0.5,6,10,,,0.864,-0.864,H,0,1,0,0,0,0,1,1,todo_predicted_contaminant
Macromesus,Epistenia,457052,456904,Pteromalidae,Pteromalidae,I21712,I23214,0.5,6,10,,,0.864,-0.864,G,0,1,0,0,0,0,1,1,todo_predicted_contaminant
Macromesus,Eunotiscus,457052,457306,Pteromalidae,Eriaporidae,I27403,I27411,5,3,2,6.0,0.276,0.390,-0.11399999999999999,C,0,0,1,1,0,1,3,1,todo_predicted_contaminant
Macromesus,Eunotiscus,457052,457306,Pteromalidae,Eriaporidae,I27403,I27411,5,3,2,6.0,0.276,0.390,-0.11399999999999999,A,0,0,1,1,0,0,2,1,todo_predicted_contaminant
Macromesus,Eunotiscus,457052,457306,Pteromalidae,Eriaporidae,I27403,I27411,5,3,2,6.0,0.276,0.390,-0.11399999999999999,A,1,0,1,1,0,1,4,1,todo_predicted_contaminant
Macromesus,Eunotiscus,457052,457306,Pteromalidae,Eriaporidae,I27403,I27411,5,3,2,6.0,0.276,0.390,-0.11399999999999999,C,1,0,1,1,0,1,4,1,todo_predicted_contaminant
Macromesus,Eunotiscus,457052,457306,Pteromalidae,Eriaporidae,I27403,I27411,5,3,2,6.0,0.276,0.390,-0.11399999999999999,G,1,1,1,1,0,0,4,1,todo_predicted_contaminant
Macromesus,Eunotiscus,457052,457306,Pteromalidae,Eriaporidae,I27403,I27411,5,3,2,6.0,0.276,0.390,-0.11399999999999999,C,1,0,1,1,0,1,4,1,todo_predicted_contaminant
Macromesus,Eunotiscus,457052,457306,Pteromalidae,Eriaporidae,I27403,I27411,5,3,2,6.0,0.276,0.390,-0.11399999999999999,A,1,1,1,1,0,1,5,1,todo_predicted_contaminant
Macromesus,Eusandalum,457052,456812,Pteromalidae,Eupelmidae,I27403,I8158,5,3,2,,0.276,,0.276,G,0,1,1,0,0,0,2,1,todo_predicted_contaminant
Macromesus,Eusandalum,457052,456812,Pteromalidae,Eupelmidae,I27403,I27456,5,3,2,10.77,0.276,5.94,-5.664000000000001,G,0,1,1,1,0,0,3,1,todo_predicted_contaminant
Macromesus,Grooca,457052,457423,Pteromalidae,Pteromalidae,I27403,I29053,5,3,2,,0.276,,0.276,G,0,1,0,0,0,0,1,1,todo_predicted_contaminant
Macromesus,Grooca,457052,457423,Pteromalidae,Pteromalidae,I21712,I29053,0.5,6,10,,,,0.0,G,0,1,0,0,0,0,1,1,todo_predicted_contaminant
Macromesus,Grooca,457052,457423,Pteromalidae,Pteromalidae,I23225,I29053,2,1,6,,1.35,,1.35,G,0,1,0,0,0,0,1,1,todo_predicted_contaminant
Macromesus,Habritys,457052,457125,Pteromalidae,Pteromalidae,I21712,I21959,0.5,6,10,,,0.200,-0.2,H,0,1,0,0,0,0,1,1,todo_predicted_contaminant
Macromesus,Herbertia,457052,457487,Pteromalidae,Pteromalidae,I21712,I21720,0.5,6,10,13.038,,,0.0,D,0,1,0,1,0,1,3,1,todo_predicted_contaminant
Macromesus,Herbertia,457052,457487,Pteromalidae,Pteromalidae,I21712,I21720,0.5,6,10,13.038,,,0.0,D,0,1,0,1,0,1,3,1,todo_predicted_contaminant
Macromesus,Herbertia,457052,457487,Pteromalidae,Pteromalidae,I21712,I21720,0.5,6,10,13.038,,,0.0,D,0,1,0,1,0,1,3,1,todo_predicted_contaminant
Macromesus,Herbertia,457052,457487,Pteromalidae,Pteromalidae,I21712,I21720,0.5,6,10,13.038,,,0.0,H,0,1,0,1,0,1,3,1,todo_predicted_contaminant
Macromesus,Herbertia,457052,457487,Pteromalidae,Pteromalidae,I21712,I21720,0.5,6,10,13.038,,,0.0,D,0,1,0,1,0,1,3,1,todo_predicted_contaminant
Macromesus,Herbertia,457052,457487,Pteromalidae,Pteromalidae,I21712,I21720,0.5,6,10,13.038,,,0.0,D,1,1,0,1,0,1,4,1,todo_predicted_contaminant
Macromesus,Herbertia,457052,457487,Pteromalidae,Pteromalidae,I21712,I21720,0.5,6,10,13.038,,,0.0,D,1,1,0,1,0,1,4,1,todo_predicted_contaminant
Macromesus,Lelaps,457052,456751,Pteromalidae,Pteromalidae,I21712,I21705,0.5,6,10,12.0,,,0.0,G,0,1,0,1,0,0,2,1,todo_predicted_contaminant
Macromesus,Lelaps,457052,456751,Pteromalidae,Pteromalidae,I27403,I21705,5,3,2,,0.276,,0.276,G,0,1,0,0,0,0,1,1,todo_predicted_contaminant
Macromesus,Lelaps,457052,456751,Pteromalidae,Pteromalidae,I23225,I21705,2,1,6,,1.35,,1.35,G,0,1,0,0,0,0,1,1,todo_predicted_contaminant
Macromesus,Marlattiella,457052,457691,Pteromalidae,Aphelinidae,I27403,I27419,5,3,2,7.071,0.276,0.35,-0.07399999999999995,C,0,0,1,1,0,1,3,1,todo_predicted_contaminant
Macromesus,Marlattiella,457052,457691,Pteromalidae,Aphelinidae,I27403,I27419,5,3,2,7.071,0.276,0.35,-0.07399999999999995,C,1,0,1,1,0,0,3,1,todo_predicted_contaminant
Macromesus,Marlattiella,457052,457691,Pteromalidae,Aphelinidae,I27403,I27419,5,3,2,7.071,0.276,0.35,-0.07399999999999995,C,1,0,1,1,0,1,4,1,todo_predicted_contaminant
Macromesus,Marlattiella,457052,457691,Pteromalidae,Aphelinidae,I27403,I27419,5,3,2,7.071,0.276,0.35,-0.07399999999999995,C,1,0,1,1,0,1,4,1,todo_predicted_contaminant
Macromesus,Myiocnema,457052,457327,Pteromalidae,Eriaporidae,I23225,I29029,2,1,6,,1.35,,1.35,G,0,1,1,0,0,0,2,1,todo_predicted_contaminant
Macromesus,Neapterolelaps,457052,456597,Pteromalidae,Pteromalidae,I27403,I24023,5,3,2,,0.276,3.59,-3.314,G,1,1,0,0,1,0,3,1,todo_predicted_contaminant
Macromesus,Netomocera,457052,457857,Pteromalidae,Pteromalidae,I23225,I23217,2,1,6,1.414,1.35,0.134,1.2160000000000002,G,0,1,0,1,0,0,2,1,todo_predicted_contaminant
Macromesus,Nodisoplata,457052,457614,Pteromalidae,Pteromalidae,I21712,I21956,0.5,6,10,,,2.52,-2.52,G,0,1,0,0,0,0,1,1,todo_predicted_contaminant
Macromesus,Nodisoplata,457052,457614,Pteromalidae,Pteromalidae,I27403,I21956,5,3,2,,0.276,2.52,-2.2439999999999998,G,0,1,0,0,0,0,1,1,todo_predicted_contaminant
Macromesus,Ormyromorpha,457052,457617,Pteromalidae,Pteromalidae,I27403,I21946,5,3,2,,0.276,0.116,0.16000000000000003,H,0,1,0,0,0,0,1,1,todo_predicted_contaminant
Macromesus,Ormyromorpha,457052,457617,Pteromalidae,Pteromalidae,I21712,I21946,0.5,6,10,,,0.116,-0.116,H,0,1,0,0,0,0,1,1,todo_predicted_contaminant
Macromesus,Pentacladia,457052,456917,Pteromalidae,Eupelmidae,I23225,I24005,2,1,6,,1.35,0.628,0.7220000000000001,G,0,1,1,0,0,0,2,1,todo_predicted_contaminant
Macromesus,Spalangiopelta,457052,458206,Pteromalidae,Pteromalidae,I27403,I24055,5,3,2,,0.276,0.369,-0.09299999999999997,H,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Macromesus,Spalangiopelta,457052,458206,Pteromalidae,Pteromalidae,I27403,I24055,5,3,2,,0.276,0.369,-0.09299999999999997,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Macrorileya,Ablerus,456375,456124,Eurytomidae,Azotidae,I26408,I26407,4,2,11,4.0,5.24,1.72,3.5200000000000005,A,0,1,1,1,0,1,4,1,todo_predicted_contaminant
Macrorileya,Ablerus,456375,456124,Eurytomidae,Azotidae,I26408,I26407,4,2,11,4.0,5.24,1.72,3.5200000000000005,G,0,0,1,1,0,1,3,1,todo_predicted_contaminant
Macrorileya,Ablerus,456375,456124,Eurytomidae,Azotidae,I26408,I26407,4,2,11,4.0,5.24,1.72,3.5200000000000005,H,0,1,1,1,0,0,3,1,todo_predicted_contaminant
Macrorileya,Ablerus,456375,456124,Eurytomidae,Azotidae,I26408,I26407,4,2,11,4.0,5.24,1.72,3.5200000000000005,A,0,1,1,1,0,1,4,1,todo_predicted_contaminant
Macrorileya,Ablerus,456375,456124,Eurytomidae,Azotidae,I26408,I26407,4,2,11,4.0,5.24,1.72,3.5200000000000005,G,0,1,1,1,0,1,4,1,todo_predicted_contaminant
Macrorileya,Ablerus,456375,456124,Eurytomidae,Azotidae,I26408,I26407,4,2,11,4.0,5.24,1.72,3.5200000000000005,C,0,0,1,1,0,1,3,1,todo_predicted_contaminant
Macrorileya,Ablerus,456375,456124,Eurytomidae,Azotidae,I26408,I26407,4,2,11,4.0,5.24,1.72,3.5200000000000005,G,0,1,1,1,0,1,4,1,todo_predicted_contaminant
Macrorileya,Ablerus,456375,456124,Eurytomidae,Azotidae,I26408,I26407,4,2,11,4.0,5.24,1.72,3.5200000000000005,C,0,0,1,1,0,1,3,1,todo_predicted_contaminant
Macrorileya,Ablerus,456375,456124,Eurytomidae,Azotidae,I26408,I26407,4,2,11,4.0,5.24,1.72,3.5200000000000005,C,0,0,1,1,0,0,2,1,todo_predicted_contaminant
Macrorileya,Ablerus,456375,456124,Eurytomidae,Azotidae,I26408,I26407,4,2,11,4.0,5.24,1.72,3.5200000000000005,A,0,1,1,1,0,1,4,1,todo_predicted_contaminant
Macrorileya,Ablerus,456375,456124,Eurytomidae,Azotidae,I26408,I26407,4,2,11,4.0,5.24,1.72,3.5200000000000005,A,1,1,1,1,0,1,5,1,todo_predicted_contaminant
Macrorileya,Ablerus,456375,456124,Eurytomidae,Azotidae,I26408,I26407,4,2,11,4.0,5.24,1.72,3.5200000000000005,C,1,0,1,1,0,1,4,1,todo_predicted_contaminant
Macrorileya,Ablerus,456375,456124,Eurytomidae,Azotidae,I26408,I26407,4,2,11,4.0,5.24,1.72,3.5200000000000005,C,1,0,1,1,0,1,4,1,todo_predicted_contaminant
Macrorileya,Ablerus,456375,456124,Eurytomidae,Azotidae,I26408,I26407,4,2,11,4.0,5.24,1.72,3.5200000000000005,G,1,1,1,1,0,0,4,1,todo_predicted_contaminant
Macrorileya,Ablerus,456375,456124,Eurytomidae,Azotidae,I26408,I26407,4,2,11,4.0,5.24,1.72,3.5200000000000005,C,1,0,1,1,0,1,4,1,todo_predicted_contaminant
Macrorileya,Ablerus,456375,456124,Eurytomidae,Azotidae,I26408,I26407,4,2,11,4.0,5.24,1.72,3.5200000000000005,C,1,0,1,1,0,1,4,1,todo_predicted_contaminant
Macrorileya,Ablerus,456375,456124,Eurytomidae,Azotidae,I26408,I26407,4,2,11,4.0,5.24,1.72,3.5200000000000005,G,1,1,1,1,0,0,4,1,todo_predicted_contaminant
Macrorileya,Ablerus,456375,456124,Eurytomidae,Azotidae,I26408,I26407,4,2,11,4.0,5.24,1.72,3.5200000000000005,C,1,0,1,1,0,1,4,1,todo_predicted_contaminant
Macrorileya,Ablerus,456375,456124,Eurytomidae,Azotidae,I26408,I26407,4,2,11,4.0,5.24,1.72,3.5200000000000005,C,1,0,1,1,0,1,4,1,todo_predicted_contaminant
Macrorileya,Ablerus,456375,456124,Eurytomidae,Azotidae,I26408,I26407,4,2,11,4.0,5.24,1.72,3.5200000000000005,C,1,0,1,1,0,0,3,1,todo_predicted_contaminant
Macrorileya,Ablerus,456375,456124,Eurytomidae,Azotidae,I26408,I26407,4,2,11,4.0,5.24,1.72,3.5200000000000005,C,1,0,1,1,0,1,4,1,todo_predicted_contaminant
Macrorileya,Ablerus,456375,456124,Eurytomidae,Azotidae,I26408,I26407,4,2,11,4.0,5.24,1.72,3.5200000000000005,C,1,0,1,1,0,1,4,1,todo_predicted_contaminant
Macrorileya,Ablerus,456375,456124,Eurytomidae,Azotidae,I26408,I26407,4,2,11,4.0,5.24,1.72,3.5200000000000005,C,1,0,1,1,0,1,4,1,todo_predicted_contaminant
Macrorileya,Ablerus,456375,456124,Eurytomidae,Azotidae,I26408,I26407,4,2,11,4.0,5.24,1.72,3.5200000000000005,C,1,0,1,1,0,1,4,1,todo_predicted_contaminant
Macrorileya,Ablerus,456375,456124,Eurytomidae,Azotidae,I26408,I26407,4,2,11,4.0,5.24,1.72,3.5200000000000005,C,1,0,1,1,0,1,4,1,todo_predicted_contaminant
Macrorileya,Ablerus,456375,456124,Eurytomidae,Azotidae,I26408,I26407,4,2,11,4.0,5.24,1.72,3.5200000000000005,C,1,0,1,1,0,1,4,1,todo_predicted_contaminant
Macrorileya,Ablerus,456375,456124,Eurytomidae,Azotidae,I26408,I26407,4,2,11,4.0,5.24,1.72,3.5200000000000005,C,1,0,1,1,0,1,4,1,todo_predicted_contaminant
Macrorileya,Ablerus,456375,456124,Eurytomidae,Azotidae,I26408,I26407,4,2,11,4.0,5.24,1.72,3.5200000000000005,C,1,0,1,1,0,1,4,1,todo_predicted_contaminant
Macrorileya,Ablerus,456375,456124,Eurytomidae,Azotidae,I26408,I26407,4,2,11,4.0,5.24,1.72,3.5200000000000005,C,1,0,1,1,0,0,3,1,todo_predicted_contaminant
Macrorileya,Ablerus,456375,456124,Eurytomidae,Azotidae,I26408,I26407,4,2,11,4.0,5.24,1.72,3.5200000000000005,C,1,0,1,1,0,1,4,1,todo_predicted_contaminant
Macrorileya,Ablerus,456375,456124,Eurytomidae,Azotidae,I26408,I26407,4,2,11,4.0,5.24,1.72,3.5200000000000005,C,1,0,1,1,0,1,4,1,todo_predicted_contaminant
Macrorileya,Ablerus,456375,456124,Eurytomidae,Azotidae,I26408,I26407,4,2,11,4.0,5.24,1.72,3.5200000000000005,C,1,0,1,1,0,1,4,1,todo_predicted_contaminant
Macrorileya,Ablerus,456375,456124,Eurytomidae,Azotidae,I26408,I26407,4,2,11,4.0,5.24,1.72,3.5200000000000005,A,1,1,1,1,0,1,5,1,todo_predicted_contaminant
Macrorileya,Aiolomorphus,456375,456209,Eurytomidae,Eurytomidae,I26408,I21923,4,2,11,,5.24,3.0,2.24,G,0,1,0,0,0,0,1,1,todo_predicted_contaminant
Macrorileya,Bortesia,456375,456715,Eurytomidae,Megastigmidae,I26408,I26456,4,2,11,8.944,5.24,2.30,2.9400000000000004,C,0,0,1,1,0,1,3,1,todo_predicted_contaminant
Macrorileya,Bortesia,456375,456715,Eurytomidae,Megastigmidae,I26408,I26456,4,2,11,8.944,5.24,2.30,2.9400000000000004,A,0,1,1,1,0,1,4,1,todo_predicted_contaminant
Macrorileya,Bortesia,456375,456715,Eurytomidae,Megastigmidae,I26408,I26456,4,2,11,8.944,5.24,2.30,2.9400000000000004,H,0,1,1,1,0,1,4,1,todo_predicted_contaminant
Macrorileya,Bortesia,456375,456715,Eurytomidae,Megastigmidae,I26408,I26456,4,2,11,8.944,5.24,2.30,2.9400000000000004,C,1,0,1,1,0,1,4,1,todo_predicted_contaminant
Macrorileya,Bortesia,456375,456715,Eurytomidae,Megastigmidae,I26408,I26456,4,2,11,8.944,5.24,2.30,2.9400000000000004,A,1,0,1,1,0,1,4,1,todo_predicted_contaminant
Macrorileya,Bortesia,456375,456715,Eurytomidae,Megastigmidae,I26408,I26456,4,2,11,8.944,5.24,2.30,2.9400000000000004,C,1,0,1,1,0,1,4,1,todo_predicted_contaminant
Macrorileya,Bortesia,456375,456715,Eurytomidae,Megastigmidae,I26408,I26456,4,2,11,8.944,5.24,2.30,2.9400000000000004,C,1,0,1,1,0,1,4,1,todo_predicted_contaminant
Macrorileya,Bortesia,456375,456715,Eurytomidae,Megastigmidae,I26408,I26456,4,2,11,8.944,5.24,2.30,2.9400000000000004,C,1,0,1,1,0,0,3,1,todo_predicted_contaminant
Macrorileya,Bortesia,456375,456715,Eurytomidae,Megastigmidae,I26408,I26456,4,2,11,8.944,5.24,2.30,2.9400000000000004,C,1,0,1,1,0,0,3,1,todo_predicted_contaminant
Macrorileya,Bortesia,456375,456715,Eurytomidae,Megastigmidae,I26408,I26456,4,2,11,8.944,5.24,2.30,2.9400000000000004,G,1,1,1,1,0,1,5,1,todo_predicted_contaminant
Macrorileya,Bortesia,456375,456715,Eurytomidae,Megastigmidae,I26408,I26456,4,2,11,8.944,5.24,2.30,2.9400000000000004,C,1,0,1,1,0,0,3,1,todo_predicted_contaminant
Macrorileya,Bortesia,456375,456715,Eurytomidae,Megastigmidae,I26408,I26456,4,2,11,8.944,5.24,2.30,2.9400000000000004,C,1,0,1,1,0,0,3,1,todo_predicted_contaminant
Macrorileya,Bortesia,456375,456715,Eurytomidae,Megastigmidae,I26408,I26456,4,2,11,8.944,5.24,2.30,2.9400000000000004,C,1,0,1,1,0,0,3,1,todo_predicted_contaminant
Macrorileya,Bortesia,456375,456715,Eurytomidae,Megastigmidae,I26408,I26456,4,2,11,8.944,5.24,2.30,2.9400000000000004,A,1,1,1,1,0,0,4,1,todo_predicted_contaminant
Macrorileya,Buresium,456375,456772,Eurytomidae,Eurytomidae,I26408,I26400,4,2,11,4.0,5.24,0.403,4.837,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant
Macrorileya,Plutothrix,456375,456219,Eurytomidae,Pteromalidae,I26408,I21925,4,2,11,,5.24,14.3,-9.06,G,0,1,1,0,1,0,3,1,todo_predicted_contaminant
Macrorileya,Rileya,456375,456567,Eurytomidae,Eurytomidae,I26408,I26424,4,2,11,6.325,5.24,1.84,3.4000000000000004,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant
Macrorileya,Systasis,456375,456564,Eurytomidae,Pteromalidae,I26408,I26459,4,2,11,10.296,5.24,1.01,4.23,G,1,1,1,1,0,0,4,1,todo_predicted_contaminant
Macrorileya,Tetramesa,456375,456675,Eurytomidae,Eurytomidae,I26408,I21916,4,2,11,,5.24,0.672,4.5680000000000005,G,0,1,0,0,1,0,2,1,todo_predicted_contaminant
Macrorileya,Tetramesa,456375,456675,Eurytomidae,Eurytomidae,I26408,I21916,4,2,11,,5.24,0.672,4.5680000000000005,G,1,1,0,0,1,0,3,1,todo_predicted_contaminant
Marietta,Eunotiscus,456248,457306,Aphelinidae,Eriaporidae,I21926,I27411,1,1,1,,0.132,0.390,-0.258,H,1,1,1,0,0,0,3,1,todo_predicted_contaminant
